Material,Material Thickness (mm),Patch,Patch Thickness (mm),Test Temperature (F),Failure Load (kN),Source
A36 Steel,3.25,Carbon-Fiber,0.89,70.0,32.9,experimental
A36 Steel,3.25,Carbon-Fiber,0.89,70.0,33.5,experimental
A36 Steel,3.25,Carbon-Fiber,0.89,70.0,33.9,experimental
Al 6061,3.15,Carbon-Fiber,0.89,145.0,19.6,experimental
Al 6061,3.15,Carbon-Fiber,0.89,145.0,19.8,experimental
Al 6061,3.15,Carbon-Fiber,0.89,145.0,19.7,experimental
Al 6061,3.15,Carbon-Fiber,0.89,-60.0,21.3,experimental
Al 6061,3.15,Carbon-Fiber,0.89,-60.0,22.6,experimental
Al 6061,3.15,Carbon-Fiber,0.89,-60.0,22.7,experimental
Al 6061,4.65,Glass-Fiber,1.0,70.0,32.6,experimental
Al 6061,4.65,Glass-Fiber,1.0,70.0,32.3,experimental
Al 6061,4.65,Glass-Fiber,1.0,70.0,32.2,experimental
Al 6061,4.65,Glass-Fiber,1.0,-60.0,29.5,experimental
Al 6061,4.65,Glass-Fiber,1.0,-60.0,31.3,experimental
Al 6061,4.65,Glass-Fiber,1.0,-60.0,31.1,experimental
Al 6061,3.15,Carbon-Fiber,0.89,145.0,18.77,FE Predictions
Al 6061,3.15,Carbon-Fiber,0.89,-60.0,20.35,FE Predictions
A36 Steel,3.25,Carbon-Fiber,0.89,70.0,33.08,FE Predictions
