y_true,source,pred_Linear,pred_Polynomial,pred_SVR,pred_RandomForest,pred_GradientBoosting,pred_XGBoost,pred_LightGBM,pred_GaussianProcess,pred_ANN,pred_KAN
19.6,experimental,21.729156,21.38077,20.300022230541437,20.020356550691904,20.305153874083565,20.283611,19.898646482052804,21.531827779047642,21.418947,20.228361
31.7,experimental,31.837116,31.770082,31.8041381162548,31.750185197599954,31.51159470996404,31.556232,31.844125197633858,31.782262288215396,32.23262,31.911848
27.7,experimental,30.281303,29.55342,28.79990029352674,29.432649907603153,29.399254975138405,29.407808,29.39692190576149,29.634527298395767,29.97967,29.776325
28.2,experimental,31.41372,30.411465,29.300264960805983,29.325131010823316,29.95374061001525,30.004967,28.64690527265187,29.888886810490625,29.3313,29.336063
31.3,experimental,30.316158,29.837278,30.79923859738718,29.470846085713873,29.767889029656736,29.767483,29.509686148417273,30.049907879966813,29.536892,30.338684
32.8,experimental,29.049408,29.806017,30.889697971362658,30.308559898873423,29.727401095284602,29.719376,30.283135948153802,29.688436532201617,29.957365,30.361574
21.2,experimental,23.726725,22.446434,21.09545628667119,20.844919332023302,21.03901660420136,21.098808,20.729354907835646,22.867954877649424,22.440502,21.515034
30.03,FE Predictions,32.27887,31.362995,31.49792916306759,31.329567314378867,31.50740161608423,31.536175,31.27799963202297,31.57091798921804,31.742994,31.581057
27.3,experimental,31.41372,30.411465,29.300264960805983,29.325131010823316,29.95374061001525,30.004967,28.64690527265187,29.888886810490625,29.3313,29.336063
33.08,FE Predictions,30.570366,31.52801,31.819030120986447,31.70387561245782,31.742523106792753,31.714087,31.719146825073594,31.363160021339866,31.799295,31.910873
33.6,experimental,32.14454,31.899261,33.08037665100885,32.09574472291318,31.96989262394224,32.01123,32.06173169043302,32.08404618174614,32.136616,32.590103
30.01,FE Predictions,30.281303,29.55342,28.79990029352674,29.432649907603153,29.399254975138405,29.407808,29.39692190576149,29.634527298395767,29.97967,29.776325
34.3,experimental,31.01212,31.74422,32.06157948380242,32.02377749944296,31.783885893877876,31.745499,32.0832023601649,31.675813799514998,32.07793,31.886621
19.83,FE Predictions,23.726725,22.446434,21.09545628667119,20.844919332023302,21.03901660420136,21.098808,20.729354907835646,22.86795487764933,22.440502,21.515034
22.7,experimental,22.459974,22.796207,22.30031446322078,20.907569644939215,20.988220377351325,21.001387,21.004563161960487,22.962592521522648,23.325085,21.324945
