y_true,source,pred_Linear,pred_Polynomial,pred_SVR,pred_RandomForest,pred_GradientBoosting,pred_XGBoost,pred_LightGBM,pred_GaussianProcess,pred_ANN,pred_KAN
5.99928295597414,calculated,0.06081772,3.491951,8.209573319152582,6.803600132535138,6.188513551418097,5.575622,6.3988239220777166,6.205977050064426,5.6120033,2.2281048
14.7357794599294,calculated,17.623558,13.9700165,13.173391671326797,14.903469370886132,15.290115115422648,13.820689,13.736422576638661,15.451063991000682,14.398392,15.082662
25.5,experimental,26.043,25.446247,26.05589015556007,25.33559826894606,25.724165952104293,26.062077,25.987459362421394,26.029703477029557,25.181376,25.837048
11.9302429250598,calculated,12.777601,12.961913,13.256165083073025,12.337851757580639,14.435662026644078,12.405393,13.085683854833123,13.185844239510057,13.1530485,13.778023
25.2,experimental,26.762234,25.884626,25.80036596600386,25.74259061008535,25.7596269696051,25.651474,26.109953522426405,26.34906724379878,25.83313,26.18674
16.3578191495105,calculated,17.018778,15.154296,15.956797216416078,17.071744380774085,16.34668193746358,16.451336,16.950144753735714,14.910363733962386,14.565011,14.963079
20.1327004917053,calculated,21.27301,18.90378,19.577038832086327,19.23762076170161,19.208927401986564,19.411312,18.900665000274863,19.435883461453752,18.7551,19.48019
14.367154582883,calculated,16.904324,15.093817,16.73768420969843,15.02750509083334,15.44736707918873,13.713132,14.912932102379164,15.272395239293223,15.144203,15.750518
18.4550591223905,calculated,20.01999,18.705309,18.120158705875667,16.965378447526337,19.635633198578688,18.135525,17.63884524151395,18.506352745089877,18.502111,18.304497
25.6,experimental,26.499098,25.62819,25.680176623059857,25.625583160870583,25.7596269696051,25.639633,26.031128444815156,26.403720868792607,25.79045,26.10954
5.89230123918275,calculated,0.7800522,6.445099,6.2062915155600855,6.56099055740127,6.056980823745923,6.1446767,6.742403645825111,6.4371219621893925,6.7683487,6.242017
27.0,experimental,27.969341,27.54546,28.301282788523892,27.68569546444799,28.48645902723796,28.216295,28.34422669136871,28.44824520118784,28.836958,28.29058
17.1,experimental,17.990637,16.772968,16.401669951241225,16.478194872578378,16.228470642698547,16.660894,16.67040855208407,16.71780482622954,16.5917,16.931479
31.7037082724303,calculated,29.279463,30.896105,29.1604939571679,33.63990327415904,31.82402285222616,32.569473,32.7915656828185,30.159092905737552,30.06516,31.938063
27.6,experimental,28.232477,27.968388,28.32930834387657,28.274507097245078,28.48645902723796,28.077135,27.947908944198794,28.47313448661019,28.626017,27.902756
